tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
65718869000176,cnpj,True,619428564,42478141,4316,933,328211,446,765310,393
17486329000175,cnpj,True,1712815513,58694078,125443,241,636208,167,495644,109
99045232000159,cnpj,True,951363956,24042728,849718,312,113757,825,206455,232
29376097000136,cnpj,True,1619645407,92720963,113984,280,557356,707,556375,204
33238861000149,cnpj,True,1675123417,50389610,675485,607,390111,727,978801,321
67096232000164,cnpj,True,1357602887,50735236,555721,497,789001,879,713422,305
96394706000117,cnpj,True,600908091,27000534,640002,808,879539,524,585111,361
48256341000126,cnpj,True,1336390723,4941794,621531,962,442797,507,141576,412
21103337000180,cnpj,True,1701771986,43785804,447161,475,206451,369,691247,221
20966486000186,cnpj,True,1375890434,37600622,584870,442,892369,573,313802,240
71638833000173,cnpj,True,294973127,45258270,421988,659,170316,947,217280,372
52925497000161,cnpj,True,1325455362,42221244,696749,812,163449,892,628112,418
42042537000141,cnpj,True,816301138,23979052,563109,767,263250,462,706625,337
12762741000162,cnpj,True,161974639,58667890,574084,693,349128,576,259923,328
12060774000156,cnpj,True,693756157,86514751,190125,648,290415,889,609834,360
41523685000140,cnpj,True,103521819,70224918,264548,666,434149,243,290549,269
25311353000198,cnpj,True,1096110629,54174451,372971,982,165603,196,762046,373
77605623000166,cnpj,True,1028558398,42114001,982457,463,474198,903,671468,297
18123860000112,cnpj,True,283633951,23447331,929380,343,745017,828,988304,244
77318133000133,cnpj,True,498510636,38604641,309604,395,134875,527,16554,217
22776547000127,cnpj,True,100039948,74667463,157313,234,748809,809,582334,203
87361850000139,cnpj,True,1531238468,65061510,525794,901,672574,441,381568,381
94604154000178,cnpj,True,720200195,59647145,347640,640,398777,966,52976,368
97468134000179,cnpj,True,1714584734,65605011,308879,193,379368,783,393885,185
63295935000181,cnpj,True,1297165675,94213002,801285,113,439339,253,863045,77
76571646000184,cnpj,True,164137473,85044616,441277,127,527353,229,931781,78
14043570000177,cnpj,True,899562697,58740114,306296,307,674145,922,111579,245
46554469000122,cnpj,True,1374280423,59752457,284956,883,513627,233,386286,343
42330161000157,cnpj,True,1111241391,59066854,812179,979,636885,577,717295,429
33557818000144,cnpj,True,645602760,10662816,874919,787,895948,479,477970,347
40553511000192,cnpj,True,1249307879,87091178,407321,877,645163,546,328189,388
12365162000178,cnpj,True,361177063,93255735,234857,621,238564,573,518187,303
12539542000144,cnpj,True,875608399,77098584,668664,815,308153,475,238976,356
39884194000158,cnpj,True,1258656590,48077160,338394,473,978371,884,876514,298
55890357000163,cnpj,True,353215535,89266797,641675,830,921171,251,993731,328
77533942000159,cnpj,True,432293952,58585770,884163,392,43860,169,309543,162
23093620000169,cnpj,True,1357497645,16058707,589210,359,330205,500,14237,200
69913938000118,cnpj,True,1658647515,8217781,556186,434,813895,188,297907,180
23391937000146,cnpj,True,504646210,20981050,51717,771,471960,762,248046,384
42757435000197,cnpj,True,673684781,78441120,155955,525,976142,593,559846,272
31725283000198,cnpj,True,605126584,99594961,443081,838,231289,667,116093,393
97184872000128,cnpj,True,545537609,9153414,252484,212,465743,637,950053,169
14196846000168,cnpj,True,277588401,12555850,896469,306,711513,693,610533,211
10505289000196,cnpj,True,1406389002,62237883,983538,934,465686,778,195416,443
22926789000151,cnpj,True,483593060,29633738,272403,287,396024,823,300658,223
84673206000197,cnpj,True,1717869186,91319997,868520,267,270550,428,640773,157
33982098000187,cnpj,True,280242298,64095467,83113,580,729055,654,863660,301
45051843000162,cnpj,True,1590124360,11093797,214311,769,904605,951,534631,411
49250080000170,cnpj,True,360080410,19333959,270356,290,420536,582,369480,188
18572081000152,cnpj,True,1395386184,97643404,102287,716,275932,249,251286,287
24262512000140,cnpj,True,1436540337,61021855,438655,246,540039,112,641114,102
47137853000169,cnpj,True,1287217084,75096392,157326,501,64950,716,426417,282
42774580000159,cnpj,True,1255287433,13394696,92375,236,446764,650,151678,180
64424787000145,cnpj,True,835270335,32412188,750346,597,76995,741,599497,320
49772293000147,cnpj,True,362391365,78263952,336142,384,543127,422,955501,197
31869444000182,cnpj,True,142516253,36144326,509063,967,419894,810,306171,459
70208916000191,cnpj,True,302982846,55900599,228670,961,588192,397,44446,395
21391021000199,cnpj,True,298371300,4674687,580005,118,217394,267,799947,81
34472166000125,cnpj,True,270084689,2405758,835026,977,61549,220,491468,374
14138842000192,cnpj,True,564621576,43523036,687171,475,668790,694,308556,270
63061448000138,cnpj,True,127409650,36064204,841624,676,708940,287,987929,279
38582806000171,cnpj,True,276148291,12400494,549546,520,924873,354,727068,235
45778301000186,cnpj,True,1569856520,82281623,756587,146,854502,627,739186,145
11060972000173,cnpj,True,929456930,2596052,677635,844,474010,297,631358,339
97319924000144,cnpj,True,1260345057,58027003,90959,963,344607,985,947354,484
29039512000156,cnpj,True,1029399795,68476418,686325,578,445707,508,119887,278
23024313000113,cnpj,True,355319135,91326386,327122,108,474868,140,656513,58
50260777000182,cnpj,True,101204107,20383416,253765,166,534883,750,528006,170
30490434000112,cnpj,True,79455269,32769028,692827,306,990388,718,296093,214
33461340000128,cnpj,True,1214109437,57322919,901023,886,146819,771,933522,425
80993507000112,cnpj,True,1365771213,68100420,497612,813,412705,250,273473,322
85708911000146,cnpj,True,570479534,82746606,428210,640,632901,892,183893,357
28288199000112,cnpj,True,1342836898,78627438,944452,914,149629,239,679475,355
96449906000129,cnpj,True,209111301,83259099,94296,821,234419,610,457507,378
75117194000137,cnpj,True,1569321002,12157073,474053,124,684940,452,460690,111
46587647000164,cnpj,True,129849737,60442879,421099,893,11197,606,307924,403
