tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
57350469000190,cnpj,True,890273811,61110509,112881609,806,527617028,668,633140433,787
74244231000153,cnpj,True,1428864856,62500979,143396974,386,594081969,405,534673772,403
29712713000150,cnpj,True,507436286,47492108,352201499,617,80270230,536,88297253,512
74754865000121,cnpj,True,1380032607,25142413,247943150,432,35923790,479,32331411,391
50137115000113,cnpj,True,452982284,80893888,278735602,437,676005363,480,608404826,412
41400157000190,cnpj,True,209779083,16556320,152586021,670,50433240,636,50433240,582
77696189000199,cnpj,True,37192439,58358979,486188951,992,224418656,1000,179534924,931
93455875000123,cnpj,True,1288978304,51052857,415896528,449,331875923,435,331875923,455
90342268000136,cnpj,True,1156559251,14648277,130400759,941,144392940,1000,115514352,841
91559031000188,cnpj,True,1330104215,77439831,483694802,499,285441249,538,256897124,476
94732178000149,cnpj,True,1541813265,15310617,11412880,427,120023790,444,120023790,469
28429623000134,cnpj,True,1708863211,80165063,583437618,996,494900970,786,593881164,923
19355112000188,cnpj,True,415230918,95489106,792924062,585,545191775,555,545191775,568
25039820000121,cnpj,True,1336743400,15900964,127629124,762,119812535,746,119812535,739
48952920000127,cnpj,True,1200161869,95384405,948621194,135,257039351,137,257039351,134
88270139000152,cnpj,True,188188638,21280957,98880889,934,168365833,990,151529249,835
42029266000154,cnpj,True,1291316924,23677819,11062374,560,26489060,560,26489060,552
82285077000115,cnpj,True,271163746,81481999,138682930,803,273117465,939,218493972,736
22416268000130,cnpj,True,1255754914,40829143,116062587,306,125658135,348,113092321,343
92575991000121,cnpj,True,911485170,36752554,23556129,187,250461843,230,200369474,215
97947989000164,cnpj,True,892934624,45040023,369829302,919,14470511,983,13023459,997
21870687000144,cnpj,True,1415775764,80712593,369518179,932,776369402,885,776369402,908
21540349000123,cnpj,True,1716075437,35902290,57363668,932,228101891,1000,205291701,929
98446379000190,cnpj,True,342124279,90430276,250926821,825,153153152,833,153153152,721
81346475000186,cnpj,True,465432176,17938694,92893701,155,167871072,131,184658179,144
86265520000156,cnpj,True,559308147,96422246,445303796,449,267697029,417,294466731,370
45748360000132,cnpj,True,814711092,2111687,3433866,36,15521066,39,13968959,39
40260077000155,cnpj,True,281902554,67982182,172209902,615,499866431,701,449879787,664
11914219000186,cnpj,True,329398086,84425988,811133999,58,429550041,63,386595036,52
55617940000133,cnpj,True,1501471075,61407302,538845811,917,346278686,962,346278686,939
50176651000190,cnpj,True,1041499642,35408558,182955039,514,32701254,637,26161003,541
75490955000180,cnpj,True,840281416,84245914,753245571,251,639614346,268,575652911,252
58301261000178,cnpj,True,228476389,32997894,19410505,549,247010872,620,222309784,501
88411129000182,cnpj,True,1386040944,96827251,331884342,66,944467369,64,944467369,71
22766380000161,cnpj,True,46326493,12540518,68116211,221,101890931,254,91701837,204
25646008000182,cnpj,True,793899546,42445365,177957208,107,173378721,88,208054465,88
36561503000170,cnpj,True,403327399,76663848,334651267,648,624262645,570,686688909,567
81502817000172,cnpj,True,1697681596,44356965,419396021,638,281615481,701,253453932,676
57389593000126,cnpj,True,958783956,80701800,709788004,837,629112997,1000,503290397,787
76292906000192,cnpj,True,506056613,74011270,713564088,432,215598532,375,237158385,378
80241018000172,cnpj,True,1619889657,6371397,24635478,172,3935530,151,4329083,145
51454698000197,cnpj,True,1102090969,88405241,652695136,580,44729336,626,40256402,613
82678445000133,cnpj,True,818865758,12360532,29771637,507,83953123,446,92348435,483
59090743000119,cnpj,True,286765909,83879866,689197258,722,221640248,599,265968297,626
73240848000169,cnpj,True,1199523950,32928363,35880265,516,89273953,438,107128743,536
81868047000195,cnpj,True,1441795765,74026622,627521349,89,224027910,110,179222328,79
68297730000153,cnpj,True,676240341,47545023,243455333,720,336586299,748,336586299,689
92343617000191,cnpj,True,110785033,62390557,453895401,776,190942157,737,210036372,719
35934463000110,cnpj,True,1519534484,77760782,322345574,83,454763766,82,454763766,76
31074122000155,cnpj,True,65530487,22953680,222641077,640,73284545,614,73284545,676
66017997000149,cnpj,True,675669205,86900317,349719124,215,857252587,206,857252587,209
21142958000157,cnpj,True,631973780,36681791,88739360,236,9846878,238,9846878,244
97005805000114,cnpj,True,1671334107,69897772,209443262,328,283394588,262,340073505,264
14809566000137,cnpj,True,204000924,6225589,24385798,10,40056608,8,48067929,8
13953672000171,cnpj,True,467269461,89838289,33953734,155,158798626,130,190558351,145
30822251000183,cnpj,True,768943005,53079032,375135991,276,404710889,289,404710889,259
40565904000113,cnpj,True,244916278,97425118,690253303,4,258743544,3,310492252,3
12512882000139,cnpj,True,551813060,91527699,215020702,508,541717258,635,433373806,461
44566465000127,cnpj,True,1646193721,42677810,36704991,32,284432527,35,255989274,32
86557510000131,cnpj,True,1215546458,12460564,110501296,494,112229356,548,101006420,549
49924823000126,cnpj,True,313788631,50084473,468649703,474,178820012,568,143056009,425
35412718000184,cnpj,True,1179909416,89231705,755462851,158,475114318,121,570137181,159
37999068000113,cnpj,True,1668131387,68727546,651555453,485,508404057,383,610084868,494
93390772000133,cnpj,True,675701838,29532596,43581372,758,252034750,742,252034750,659
16892228000193,cnpj,True,475973796,11113601,90187614,330,29076278,293,31983905,315
42455234000137,cnpj,True,1396065471,57769530,238601465,20,362184822,20,362184822,17
19062118000162,cnpj,True,633806708,10757214,105611574,276,10034742,240,11038216,288
31865431000180,cnpj,True,1468396064,14554234,98035472,725,63140986,783,56826887,658
53915127000196,cnpj,True,146048910,44985220,387799516,421,306226688,362,336849356,376
86618978000142,cnpj,True,410835523,48067179,374983303,904,209862601,858,230848861,757
97468215000136,cnpj,True,448132812,47661725,457662465,162,197794347,171,178014912,139
93158309000137,cnpj,True,108758918,52993120,354477446,704,23385419,598,28062502,585
39894908000115,cnpj,True,1549210208,34654886,276052165,841,314071932,765,345479125,771
57390049000176,cnpj,True,1026695563,17625530,54652062,232,45545377,211,50099914,185
86869653000180,cnpj,True,233222804,66825287,665530650,320,414152683,358,372737414,328
62059600000191,cnpj,True,1377013279,37248157,216197570,77,156688093,72,172356902,80
59132283000170,cnpj,True,425278958,96709305,469778326,578,415378555,595,415378555,537
84575355000174,cnpj,True,1033144391,60417422,457176432,493,481083013,419,577299615,469
54743090000196,cnpj,True,1163503357,40793723,365122120,603,189672219,506,227606662,597
56167763000184,cnpj,True,1157847507,28506644,131637264,277,236878847,221,284254616,275
71915603000134,cnpj,True,514964107,74469948,17577291,33,573937772,32,573937772,34
75129153000112,cnpj,True,417170366,43583459,122375951,909,280772601,899,280772601,873
17818534000166,cnpj,True,1514553676,77766746,413725640,62,497668740,58,547435614,61
54597862000136,cnpj,True,700520645,21276360,194927979,283,75085671,268,82594238,244
54964410000153,cnpj,True,273361853,79196258,124493622,869,41916363,912,41916363,804
71999916000183,cnpj,True,915757003,81494327,70725432,971,409187262,951,409187262,833
