tax_id,tax_id_type,tax_id_active,start_date,social_capital,loan_amount,serasa_score,serasa_total_debt,scr_score,scr_total_debt,score
92717455000188,cnpj,True,315396120,49604680,418956065,497,107784302,467,97005871,418
52763126000117,cnpj,True,266281801,21054854,36123052,813,86063056,674,68850444,769
99585049000175,cnpj,True,1444610119,76578830,642329834,540,42458696,523,42458696,502
72688339000137,cnpj,True,587244467,91341288,492929069,997,776343869,1000,853978255,887
78776379000149,cnpj,True,1553281935,77560550,385504465,593,110967635,486,88774108,484
67814700000138,cnpj,True,548366874,13670521,13842873,185,12547154,140,10037723,186
57763835000182,cnpj,True,1679191214,45019952,395296329,688,66118637,715,66118637,733
88023022000198,cnpj,True,467465700,27715032,118332277,990,267712498,900,240941248,929
57232875000130,cnpj,True,1250834153,40767221,293417181,212,25030301,231,27533331,232
81310190000181,cnpj,True,172242948,74596989,705876982,273,129079701,311,141987671,236
92832694000191,cnpj,True,106751551,31320121,215580976,548,224819308,531,224819308,468
96527192000175,cnpj,True,1208818581,23580776,109275516,822,179450660,723,161505594,772
17115831000189,cnpj,True,1586194807,46870130,264735828,539,174215259,619,191636784,486
56698847000122,cnpj,True,1473503313,13796408,8435615,839,92203614,646,73762891,720
21265136000167,cnpj,True,1219398598,57001024,491384801,478,144096100,578,172915320,525
22723630000161,cnpj,True,916584724,73165039,516404763,716,234970744,816,258467818,694
84421431000164,cnpj,True,1118032257,8558510,27894018,74,15056963,62,12045570,61
50644046000187,cnpj,True,653990506,26171195,47660212,1,66259720,0,53007776,0
66248306000155,cnpj,True,1031063609,69716716,271202748,497,285497840,601,342597408,500
95613664000179,cnpj,True,1474722247,31802009,52617261,61,171643054,57,171643054,64
19716667000186,cnpj,True,1633060332,69288737,593630946,868,264377450,703,211501960,680
72366021000124,cnpj,True,592403393,99149795,192265012,46,624445978,40,562001380,37
23413068000151,cnpj,True,1494837466,97360414,169863886,206,614448143,199,614448143,170
61474188000155,cnpj,True,1157927660,77511282,561351316,737,444062193,685,399655973,590
13782269000138,cnpj,True,715546961,94324774,938522388,667,167425461,566,150682914,630
10647765000195,cnpj,True,1384108536,35280480,215994588,546,230146839,546,230146839,575
90562439000170,cnpj,True,364152007,81437142,338070131,452,515156545,339,412125236,426
16191829000117,cnpj,True,643933301,19242787,92112372,977,63633946,810,50907156,1000
71365365000199,cnpj,True,502975084,34078587,108130789,600,98493986,480,78795188,610
13119700000190,cnpj,True,1027381078,10135135,40057437,320,8699371,307,8699371,334
92778112000192,cnpj,True,838455415,76328900,332461587,158,21416801,142,19275120,163
25901430000171,cnpj,True,693392139,44481243,340703069,797,150484887,876,165533375,705
69437086000172,cnpj,True,519200632,7033255,23221041,37,64805695,45,77766834,32
15497803000140,cnpj,True,677374711,34644,301596,261,41316,281,45447,258
41850170000166,cnpj,True,1535763931,31970771,6055286,981,314622510,765,251698008,892
30313856000176,cnpj,True,1649103212,43865627,252294183,896,210792380,896,210792380,772
31721265000176,cnpj,True,1167729904,7248435,31687869,445,39606243,525,47527491,393
45236313000173,cnpj,True,1588663812,37682452,226013944,471,340773879,362,272619103,458
94584801000179,cnpj,True,462890602,22893030,80785140,523,125006714,622,150008056,487
